owner,indy_staked
a037c3e74610d29646a4d9df4f124c0cec09b5320defc9d06b57070c,1122278677
e59513fe36ef7f5a94ef7c7dde91d74f3d7a1e30d34fbdf00fb1ff51,2523601813
ccf0463efcfc0be16312d889a485c827392edb4bf32af4b43af4aad5,1183565319
55956decbaff2ee18273cf3cd9bde5092f5fbe7f3768712d553d0288,3196221393
9bd3f69b4c63d599fdad5b151e8ea20bb61a05995cba211562730ec5,1000318689
8732d6ae48c07b2694e9918fcdfff84e0995b165d4615c32fc76a978,1101339213
31161a3f479812bb1b676672d89d870a9eb53209c5ac33bec960388e,1884747668
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,871915239
0c802a3f77a17404d18a4eb0a0c15e58489b8ff28561f566fc548fd6,316637239
a0cee6e15f6846fd716614ec5a50af48bea1082e9773a50867f81a18,527139055
48c1d2e21f2ccd6d9a9ad2efa6da2efcc40b3bed0b94b918408f4def,507998927
d1e84ced90cffff9442cc47648e7e407a8fc75dbd8eda0c7940d0ba7,723434878
4613c7a03b53d3a7de1991289304d848749b9602fb602bab2ed697cd,62377480
ba0a5189328a2fc2a06074174a8cae39b7c8fcb57e03038b5f74e410,379790112
61f84edd7298606d91d2e108f842c26bc1a573bc3b5d57044fc8e2b0,5169825523
cf160c79e4395e9b17de9ff8fa6d78e9ade6fee1e7080e0c00152e3e,49421069
b3f6fd4895d5145d55e82ab81c7f6d97470f5affcd28bfc318bc3056,5282670973
57ea5d39c88f246532413ccaecf9f3b992b3ee65abcddd5c921190e1,7217042538
a3857f6dc9fa15ac685d02ad13824292ec40648c7af5b4fbe064c0d8,98913107
b441ca29dc1d111c2bd998f8b347f57613bc68458a0ffda06ad65066,1312419116
9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,950613607
b18c6ec043fe8be54994fea40737423de41f59bf46b00920c2f9001d,1743433670
68d6d5e928551cf9d306481dde728b203ab70c7d7db90a3801b4d448,548643483
6d74a578d02399914e6e91e30fcc0cb11157d6bb8bfa11e27c1f067f,964429944
ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,30301814849
fd604bfce2089228bb84742efa2a90ad7f678753149f4949b376143f,1329052639
55f6685cbc8c1c99948804a10f2eada7ed6121822a45452582ead10a,676140804
cb57b003edf212f5f09920822915fc2e42c6623428df6c2f9a4aadcd,15100000000
5df12b63d63b10222bd9fa61b074f72949c4805d17eb18b349b3adaa,1449873420
1227be2193b0f03f9ced11395f01fec9baab09491e545787377e5787,1496018983
dddc26bc5c16b1fdccc13e72abfc5bbab373d7ceb98132fe51b39e33,100000803
95cb60c7b06a24fc1280c59df01ea612f0246e4a7f426b366aa9bda3,204663058
0f444e0062d2fe9becc2db61d1a5d7ad41ca20a512a5a486e9e4dd5a,595402308
243143a1edf725605b078e3660ccf3ef4811e54ce8d70b04ae15a4b0,266271283
7f7c5324f392ad3e9c21587cfcdc0a526ab5e3541dd2caa56f3836bf,30093076328
417c2505be109fd2af2977545dc9f7630bb67a5d692655181cccc676,914115416
30abc52c354158400ce2783dc8d58d0564791b5faff1b012d74d7b75,3346771975
2a2af801d6d80d6d209060a6844f279eb52d0bfd485a66a001bf4863,2520566789
ecf6df3e564fb3214117ff1ba3fb4532e6d1f2fb80c0015027b291b8,2134905763
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,905437910
756668ceaa6ce6e4d7496885a50692025b312e14e59277ee2df592cc,2436880131
c7ebe5d764cf43b3e96199c836bf7d11b37a2d42395a130e71dbcdac,4698879836
1f6bcfb63ce737900a489270a4960a49f698bf29834efedb540f9a7f,104902023
811d81c21b08352b6d13adc8815022f120336e4eadd03f4ee1a1b0fa,6358299422
731f87d5ee7275023a1a2e34e209e32844edf304e4f34ad54ace3ec9,5392886951
83d6a70fc8175ef9b6c28e852325b084bd687a20eee6a91a074032b1,40400000000
faf69519bcc564b0910efbd47f81c2730b0afb05ad41c9fe36fdf85a,240101606
b4617decd0f96ee313c76e9849ca171b4d3dfb2c375cca8af1c0bfaf,662979151
7f8e44829cfa592b7198af832600fa6279f440a1eab915074d8b7820,1044508030
42a9b7449b9ba23da79cfc754f2172d52b9a8a550e0e7b6eeda08f77,485581882
058f356380a71f1d3d1e14c7f1abba5f716847dfe200f36c3a5aa949,7404838470
1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,550270845
1d7973ee2e656a214ebd66635ffc5f28ea4b76cd155316ac258d737f,60058402
ac50c97a84362198cd8fde5a960e06f04f3599bc381042bdef7504c4,161365728
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,95900591
37d0d7bacd94e0c31b8a3a88a5b9e075dc47a7c11720e9806eed4ecc,505854827
85dccd823a8eda33c9f680bb5dd7c09479fae10c95732a968f39ddad,646081229
4923ebbaaeadb0c4ec17f0003acb1969373044c4126658425b4852fa,592005703
594b5cf4b90fa03498e94b259e4462f7b838acbb727e5fb27a1512a2,1039285538
914c346cd6bb0b50ae48c301419981cf847e1a056eb56f7d91d30734,231870981
1741556bb8f73f9ce821d81a273de59e3cbed3ce6ae3358763709f59,1457010687
64b03c94c08691790077f8f113c8f4f5732f44bb689d5a16472a75d2,1100734970
040ef2d3dcda8343fc298416745f781764c418cecc4af2de27173075,717997874
f357aeab5d6038af73b7ce783bf505ecb9ff382a18e2b211b18a513a,1265022069
239f2ce7543af3b3c9119a00f53a64ad8e1e4b19d90fd1dfaecd7427,1371908352
828ed564ca4ad9f96e30ec114aee7d724e72567e44537c8aa264ebc5,729358325
264b3be253f8b7ded1b7c01a483256379777df963ce59e49167e95d4,554267467
0be100b577b01fb14cd3163192a4b4ef9862a633c140ae6f2c8bf6c2,115111197
9124156d56646d11e50b702724ceb71ffb59238add6deebc4e176f9b,798945888
534fb6cb7e3918799eb0d5eb8e8b46cf921a8b7f53349808c14a7c45,557709616
446786afb7d5362fe58f7874942fce0187b9d65c1bc30e6756482b6c,367983960
6e026594a22d65113c775c77f54a6fff8db8b97a637e349bc31be577,371591312
fbe042e97c2dfffac8f7c98e0101964cdda62c9a4b616ec2948458ea,354717864
ac05ab1c2cd7af13f13b2f9eb5c7d1a1f35216613c58f6e78b35f67d,690411919626
ef299ab2e004a0df99d2fbdc35e4771eba44e62e4e9d35120a58c487,240600000
4000403905718b262c8c0038569b478ad0a51ed2be05a1a2406e7012,11783753
a527c3c198df8590ea0c43fc2f1d9ff48dfd57dcc005acc8303f2490,80542092062
255a97c61a4b63163aeb3a1d584129068b6a9dc221de67e776d2cb3e,483871426
71dac4f7e5ac1c417558796fcea66a1e2dd109f0c9433f89907fc722,1031376737
eb7a0af8677832e487f154e7cb7483878208fc5f4bf6cc1ebd63656d,321024238
ea374c2d569d63853df7d92c816502210495360908aa4df12568e567,49544910
1215c650198e8fe85528c3640a864a2b9202f1fdbc5a63e3c7663db5,109360720
fe4cf1daff7052d78068d03148718bfa73ce6d7dd0218380801bd768,1859450995
d7f411a2d05b49de04d03a3f741e944e144104873ab8eed5fb571752,662668241
da8d37e6b1f6f376fa71d60b477e3618b91a5595b4e6c1c7a66cdf69,540468656
cb1f173c0e4e3624f51a0b1c2706174478d1cda344a04a9fb9224b1c,1127098890
ebdf2f2916f3819a83396a78bc14525b559c62b21cde688020ecfafb,299999499
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,155702661
a485b6436c9f49a331655fa1574405c3e9bb1ead65e84b91f28fe826,40003591
2150b9ec8877b50d07e54d5b5828c1eb189029f26a28d84ceaab7f35,648296793
c679ca09b6d1e4573f9e39f834f0058433b6555f2ec8d3afacd2e278,51472286
fba0d2c2242bf4794c16df6438f63a677f173b53f5e57c3646431f3e,1286807897
233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,113883012
ffdd039503cc055c683d4c9448a5de6b8440d2537d7f22d509be0244,2700058942
3029f0f969f6d032862cbf74a5fba13bab59de16247d002ee7a7993b,7085955715
7f3035e70a52858a2e16dc8e6f4ace755235da1866ac6c40ce82158f,117956399
fae8db736c217adf1d817d0e2e2bcb8f7a701fba40bb71e9fc9db21d,202146712
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,302076648
a74340a486e8463d7574049adacae6920b126c6776c41ff1fb0ed2ce,230423365
0be72bae471faf8641f78585a0fcdba99ae765de7946e46e8b7eda5d,1214757975
6bb92edd051df976373d32d0c46fedd2516de9f4ba5b02ad23758695,1149481176
db65acac4f16266b7f8a861554967ce8269de3b2b3a37ce6d225711b,2354508035
8d995bf956bbf2a69b6549ca3a6830e9292b0d2641e9fa520d0f294d,1090037011
53eb9c7601e433f0659a74479e98400d203af061f135354f43e0dad4,375001579
9d03958dbc161d2be261ca4abefe912514d0aab8fae4c6fa675179e5,2815654435
2930cafa7a43d98c175f6714b78c01ead31d802ebd6c0102f16de275,115965020
617083b7dce2eba97a9cea2286fa2ce09186a0ed13612bae69697bdc,749648605
c3cbfb902edfe30d832386653f9f0706dcbfcce3578ba2376e75b14c,1719379795
c34f7231ac35efca677a8c80ea37901284415cc79269d00b517cdf73,2667692278
56bb536465ec9841a5f80f3a107244b25c016d30ad7d41a72787a4ad,8955489010
a7c6a6c53441b8316576bb50792a824bc0bee8bdd7f3ebc6c84f7fab,1095968012
e7e403e44dba57de0f385a4cc97784eb053d1a864e4932f72939ca66,15150000000
02b80d9935da7f00d97323735ff2641d938b14f3ecd24b01a990afe5,1514354
