owner,indy_staked
67fffa13350cb5f69efd949568ab2ebf8348f0dabc892dfa86c09360,100009314
57ea5d39c88f246532413ccaecf9f3b992b3ee65abcddd5c921190e1,2167887895
d60e724de921571ec9a732fad7ec0673fb9665e2b41040cfc8193289,29959626
832e90183c6eb6269627501eeefd9248d24265205d2b3f92b7e8d5ec,205349584
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,2664938857
9bd3f69b4c63d599fdad5b151e8ea20bb61a05995cba211562730ec5,700125239
d683ff7b8b7ec25d210d61d015c0aa66c0befccaa031851d067af87b,53745982
8b96bc568359236c14872961a61d2c390ab9810f1ec071b2e23b4cb1,329065182
fa9c7e0beaad372083bafd39c7cef554824a1e9eb21556676864ab7e,500021181
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,706261899
5e93c7650a2acd99b341dc63c13a91f5e8cb65563b5a511a685f799c,4510985979
4696b3621f84549576ad7ab01896ee3c7f8cbc21702123c6b22301c0,14555669
2c50e77d595d3604e4878e23e2a0b4fbc124b1378bd57c5a41bf398e,1709371627
3f4df688832af85a0f6229a527551a9ea9e842325009b0f350d360b2,2140386753
731f87d5ee7275023a1a2e34e209e32844edf304e4f34ad54ace3ec9,3518379268
332640ca63bf1c45ca8f5beafe24f3e68887f052b3a03914e2efd235,103370007
946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,3092898874
6d74a578d02399914e6e91e30fcc0cb11157d6bb8bfa11e27c1f067f,828429944
66e6bbe9aeec09b3f260bc94add8da1431a39a102ecd653785cd4abc,59896524
a6275c87fe29638ec63e529f7ccbc3f29b77d181cee3bb24945a9fe0,109026187
33aa2d901716ff3f637169a618cb88361d1c8a9fc3a1eb34e4e27b80,53079162
a4b80e87136d073229a2eac01e78638540029c1d4cddbd18caadc738,167413614
faf69519bcc564b0910efbd47f81c2730b0afb05ad41c9fe36fdf85a,238101606
9d596f5ce627f39f11af7dd488804fb8b4bb46dabfbb24ef8a143e98,49428747
828ed564ca4ad9f96e30ec114aee7d724e72567e44537c8aa264ebc5,715200493
3fbdca8a85a77bb7448f2aed7fc255737afce334c27beb34abea0f98,250000000
e1ed4dd48ca0646503b3a472308164931c2c27c6803489952b9bbc16,2328748894
d2a9e3449671da65c467670745d3d5ba2f2f261187808191a95710cf,1038136810
251afb45009e8cdcc4d95ce402b280fd11751704e540c5c12c5d293c,30001821
752ca73ddf1be8dffa36de008da3efa547f9b96354198896f5961e0e,249489636
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,231900793
5df12b63d63b10222bd9fa61b074f72949c4805d17eb18b349b3adaa,1192384704
07a678cc14e6db47698094e252044db3014ae3d4008fde18212ee5e0,594601673
ef9efef8728d54bf24063b5537757e982a21e3f83f62eef138dbcdae,333830984
b6bc4e90822568488aa20ecd8726708ac5bd4a6b284ab350af337222,710179003
966c8c683271fb81c24235f265eac3d02095b67ca0613e08a0de963f,696798898
41cc126b316155d186252cd866e27535ab3614176d4e45b8d3f69737,119405449
d8dc639f4acfae62f5542765643c3dbed62ff861834dbe3ffe374e2f,38421840
23d5170dffbfa8d5cf6534cd1c06d52d6d2e8819b7914995fa9a94f4,45510798
66c327283efa19d8651c511f5f84dd3f1f0655807859141c95a47409,107644262
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,105401606
d6da8505265361305b0d3b31990c6c68aacb8db033b9b5bfc07c9961,57665231
94e3beb786d9d3048080817b141ae743b671017a735ad33c21a7dadc,175388611
6cfe83b6cb535525f2403c53db3036ca11e0de496365a762f2ae261b,59327118
6b93b1f5b1d3a2362a1e101ed1b394ea55950a330d4c147fac9f92da,1031065567
8f297964f2aba12677120f3774360570f3523237e337b82117fa389c,180772285
0e1fdda947e41660678942e74533730397f813f642857338f6f52c27,73623113
9bc323445b8ad514d3d0a7d94e799053e8c55ee699a10a8884f034f0,207280263
e2db0579454041b6d16ddc4745cf7f3ad3e0535ee838258f7af685f3,200679916
1296c60bd043739ade3893994a21b6b8b2cea87ce187e8942057ec42,5494389557
e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,103092511
ba649d845790903d59c5a04676b782692d68dca6a586b24e1d7455f7,1229649224
509902b30c77bc1acc7de0f4d68e08b575f8f9ae8da1ebf462a133ba,133890599
fe4cf1daff7052d78068d03148718bfa73ce6d7dd0218380801bd768,1844672316
0592e82937b0e1266616456d422aa0ec33044e1452627e2ba8319b46,55200803
1215c650198e8fe85528c3640a864a2b9202f1fdbc5a63e3c7663db5,104254850
3029f0f969f6d032862cbf74a5fba13bab59de16247d002ee7a7993b,6901359343
bb792167c153090f0743cb1f5e8056001223e02d884d28f1acd09261,114390128
a181fb98e93e123144d85fee0993bd560ed91d82ccb4b9681bdecc95,1346285218
6346d7e052f207c10bb3fdfdfd40b30e6c96a541157d82e59a3a80ec,55200803
0b946323e03134a33d33f3eed7495a9ca6e2355e05c86612a109a802,245303212
ccd0ac6cd603858b66ce39cfdef4f72b04d1fc53786932b3c4ef46ba,335679137
66e2b2931578c427c7178d607338d87801f7b6f7997edf4ec5161bc1,130000000
3d6e46df3ed362c84cae2d3baa5c9928b77a4a57e67a9160bb29ef06,82687553
aab6a20065716b8616c35e69e406847fffa76690d1afc7eda47e1a08,21814079
ffdd039503cc055c683d4c9448a5de6b8440d2537d7f22d509be0244,2571078026
374b46ff0fc4f269f31c99a12c82159a58207c3e686c437d57dad408,224489770
3b95db115617cc38974f8c1c4b3993c2dfdb3c5ec769d8b4859252de,210332118
83d6a70fc8175ef9b6c28e852325b084bd687a20eee6a91a074032b1,47733000000
65676cd26721b57b8744e0dbc45a58d2f71577fc8d53075a0ac724a8,5000000
5aa6c0a272274e26404c4a61647a0f3640aef587a5f070346d2ad1d7,60020956
96cf25856115165a58985a79380745ff06a21e5000559d8f98bccf5c,58587113
3403fe6e055b5bb87ac7ba4ea21ef8b1ec230896f64993845e7aeda5,60140900
8e10e8a74dd1d2d16fb65bd52c367a037f7058195832a2c0681e8e02,56914269
5587b9dfa177b7a4c181b3b4ccfd0704a2c46a13f59bd76044cb6066,263432720
a527c3c198df8590ea0c43fc2f1d9ff48dfd57dcc005acc8303f2490,10516000000
d74a6efc13c28b96e80fa23036353ec62897443d0ee58a7cae63cb0b,22599396
9bf780683ee09b92d00a465c519ef7febf74a26e6ff45fd9af96e496,20774409174
8fee6a42565c9c1ebe2fb3caf8c3f6590df4a8aa40aa37fd672605dd,15518732
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,86034901
52c00775fe235596935e769af6c0805d1f8ad057ac247668aed449f1,887598726
a39926586271cd40910a9efa7a9bb2d6a53d7852b444ec240a99f0f9,67369175
daad3e5d63d0918c01fa88c8b461c006f020c43e58f77a80d7ec95fd,58599726
