owner,indy_staked
b19d4ad9096a58f150df5ded2b337eb4c01c83cdd84ac9646cf7d8ad,412481488
6e1af944114d0b0f4e9ca648a1a8bef65cc380f25f26ad97df13ad54,68760745
47b03379f9d457fd5de4ec7a04ecc6ecd75da64813950ce36f214601,13691456
539e71bdafc8260d49a31090a363f19f627bb412677e9af47eaaf7ee,898522416
afe2d0090ac16424adce84f9362c81f92bc976dfa08509e2a6a53540,251185688
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,725660199
ac293f8851bccc597d9f23b7b76bb9afca7bf65e42c93fd9e51ebadb,156452928
c3f7cbf63fbe8af505359cd58974c2d367282c0fa3917791e14a86a8,26219770
5c9a0174d12599eebcb69d1cf00df2db4bf9fa596b9dacc91a8eb89e,513424762
759d6df20a7f19005a274354accf23be17d066149740f11b76115565,2992960
28e6f2f013c597fb1c39699e5bb4c81671f48d77facd478638908785,855918985
31eec5d71937555a28119e20dadcbe20b67b367b2f31f21957466444,25801111
ad397033e75060b31ecb2d07be8b315c9c27ec739aa7779703d70a6f,28179409
cf5a71377304beaa326262fbe9c2c4bdb79a2c9dd8b58587361d75d3,65696965
fc5543c66855df3872fc1c6bedbd95bb592feb158a7656d0964358b1,97700000
df3f275fbe66d59009dcf0ce7c0b45a3a39f9a756a8dfda75e5dfc6a,65302253
762ed87b67f99ab17ee69bb8a71e33c124af01bf29b0045d7bbd313e,1606608133
1ec35cc7e933953ef129dc5adf6c6773f0400d20a0c3966ffa19b253,1232348966
f3f76b39880a88cddb5894d309d3df9ca801055c5067cf47a2273d48,1100226408
18e4a3d3fcc5dee4b932b901795dd9f7e6ac57c448fca07e2f564029,1172109696
0ec77531eed2fc259fbdb315937e2e94e8f988b21af6db8aeed1477f,40976630
1f436afa48e9135dd6e2d4e819bcd6f964ffe62f1e3155af51b679ec,103873717
fa242cdaf5a66d7e67a615d25d675079ad95cd93516de46f330dd631,1
f3130be9403c8d8e8ceb4803c8ebd09bca4bc858cc1a2f3d5df7df44,846673699
b441ca29dc1d111c2bd998f8b347f57613bc68458a0ffda06ad65066,1905313485
faf69519bcc564b0910efbd47f81c2730b0afb05ad41c9fe36fdf85a,240101606
c8deaac83b9ca7f1a985b6c69adf60da07c2b3becfd2fd9a69f22b62,201231096
6b6df95a2ba7e16fdaee7329887ae746e02ecd3850fc682a75116ac0,9000000
554ec941fb4483a020554d84d430d5e015074f2754947c6394c4b215,238027103
97b34949bc90507dc43b603e6a0b032a7dedfffae48bbfbaa3fa188e,55200803
afb7b3ff7c7e774aa19da088896aef1db7481b1f3d7d56c3adbdb495,2727535531
af28fb0c496ec12e14bd2b811c3e0b14af9b5f18832209c9403015b3,85919627
ebb3c77c9d613815a380172a1ccc3f14b656b3a637c068209100501e,949347680
26d702686fa341ce1601573e3789afb5134e174afc194ba4ec6a1365,408528654
6537c4f74f158a9511a2540c52d32fc302f74acb820acb7e938138dd,230280422
b38518e0cc280c2a0b87ceacc44e99ec0324813834e87cb802e806b1,110104992
f6babe82e81a1d51f5e4368647e69d71363450dec2d259c239658201,110977809
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,144619156
87acac5a3d0b41cd1c5e8c03af5be782f261f21beed70970ddee0873,95114897
d74a6efc13c28b96e80fa23036353ec62897443d0ee58a7cae63cb0b,2599396
7a730560b9ebceba314474dcd86bef107ba8a3ca8b51be98d68c1d05,187600000
374b46ff0fc4f269f31c99a12c82159a58207c3e686c437d57dad408,296982599
009db4768f9eaf740e4de81848de05581bc52b543577fa5b70a89169,777546636
f30c8d52d06adc54518b2b7bf8367685fafcc1d598b6235fff1674e1,56933540
f1f046fcc9cd06aa851f3296213d127f954ecba8136ee829a645f3ec,25901799
5cbf5f0ea9260bb305078b3bbfdca41a598d232d74c9a30db243ab67,690557942
c0032e1e478717a8f6cd2269c9c5877b625c7fa9b4e4f3e8aa8110d8,3084144926
4000403905718b262c8c0038569b478ad0a51ed2be05a1a2406e7012,14560219
ba0a5189328a2fc2a06074174a8cae39b7c8fcb57e03038b5f74e410,394244162
52c268db5373bd8341a1b9966bcf911fbbe609186d7e1ba0d3374c41,300893609
2f4e8da97004e32314dc415458f6557623446593e1ffb4045b219504,1479316366
2f766d370a824600bb638f3252eac47736a0d878341d0d1046223175,19385895
f9f2145a4745019f15d0b21fcdd6a58e7f2e4f7b94337fd9b5c5db63,71065
2150b9ec8877b50d07e54d5b5828c1eb189029f26a28d84ceaab7f35,694424090
68c422b24b256d0fe88baf824bf11188b7dde53bc3212e39b57fbe79,145681026
e0a5fe8d81c61f33e7b47c1a5b07c02ca836cd80b91e2ce18e088db3,28943396
bd96fe20f8f49764a9bf949244b85abf65f8e99cd523619b535e4b96,2544449325
7d5258011fecab08aae5aebab8b28abbe2d0667777ba836007a62f80,1214413841
b3f6fd4895d5145d55e82ab81c7f6d97470f5affcd28bfc318bc3056,5333274013
0f7f4e5408110ce76fdf5bf5a101afbb9a9ea8ba64e37bf9f5dc2f6d,55200803
5a84b371c575408cf3248c93da89915d065c4196b90e3b731f56ea05,217551944
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,200039892
eb3c8afd6a7957c098588ae417a828fa7406802a50c8cdda441b341f,60622786
5df12b63d63b10222bd9fa61b074f72949c4805d17eb18b349b3adaa,1522980036
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,911833777
752ca73ddf1be8dffa36de008da3efa547f9b96354198896f5961e0e,5237162
6f5544c69b9863908d6ddc7bcfd733904da28ec67e8df2122d147973,206442545
1ce72542681dbfe05c82a5655909b3ea6916f3efac90dad2d16af65f,425533
b1f7b45205350ea85fcf6b736477f5fadd617ef9ad9c98a48ad61ec9,33678669
fed154b8ff375c8855f72ae202abee80483810f0a2cc1d8da7594735,303797802
b2cd3ac1116b5d4d2634eb51a832f9c99dd03abe51b9e05f463bde68,433503132
00d9bf354283625e263a2923de8c8901f4efdbefe988326c78383fb9,565278782
5cdcfc5e36b8442d5ab98be63d25176cf0c7e61a8764bd6c45b07053,287095964
68d6d5e928551cf9d306481dde728b203ab70c7d7db90a3801b4d448,568175675
1fb1c72ebf96a6768fae696c153566f58d9e115accc56b2fb34d1e8a,51000000
08918c42b18ddf44a0916525988f5b94ee9520a3010ece764b39399b,50200803
370bbd9c85a44a5814d04917ba5deeccec2b086e0a6a3dc546dd481b,189398811
851e58aaf8a0c9f3c9abbaf773b05533b5aac52afc6f9dab8d656c91,9578808
076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,109355605
3fa723d85547eea636575f8bda15e471370042d7142c50378b8928e4,504140655
a6275c87fe29638ec63e529f7ccbc3f29b77d181cee3bb24945a9fe0,109026187
f417354ea5c9981124310b191613f0e5d1010658a25023da678d457a,50200000
66e6bbe9aeec09b3f260bc94add8da1431a39a102ecd653785cd4abc,59896524
530e91da3662110b551799b066ca208a143fc6258d65641f9b6c456c,558824433
78f90617423f07905f4ef7437a2f42f9e9d93f1c42c4c02862968533,60162364
65676cd26721b57b8744e0dbc45a58d2f71577fc8d53075a0ac724a8,5000000
aada39748edc9f40ec53f879499a837f6badf180413fc03a7a345609,127265743
caea35af15cd8bd418b0008d09e7f2d90d8e376d33148f262f76ce2c,259883489
29c0e417791dedc303eda7e67643dcbaf430c4cb1ca20916ac22308d,210138872
5aa6c0a272274e26404c4a61647a0f3640aef587a5f070346d2ad1d7,60020956
96cf25856115165a58985a79380745ff06a21e5000559d8f98bccf5c,60124067
d4a97194b2ef904e9d10c98603d44d78bde6ab98ff020f7a3bdaaa6f,49100360
3403fe6e055b5bb87ac7ba4ea21ef8b1ec230896f64993845e7aeda5,60140900
8ae7c1900973787d73c17eb1ee974babede3d21b69489f0413815b9b,186271614
c8af7ec346eb1242adaeebd3ad327b140d37d084dc75a3e026ce4b39,214020659
daad3e5d63d0918c01fa88c8b461c006f020c43e58f77a80d7ec95fd,315984393
f8b82a0cb11766bceb13ed08978b26b8e802bd50f4772fc099a61238,5000000
b8c227cee34d9dbf5d26db07c2b7a0e873838135cf86021c2232fef9,1000766894
8f869974639c5d8b3f9cb2bbfe8233ed48cb10eaec5eff4c3c348443,54897303
dddc26bc5c16b1fdccc13e72abfc5bbab373d7ceb98132fe51b39e33,100000803
d4bed2ddaa7dfa8f582a33dae7d0f0e0dca95bc6a7d9674807386af3,412654106
abb253e5b6a7d55fa17e1b44d424d331db044cae077e8cd02c52c35a,222096153
fbffa3ca1aa8b1911628181e1757f2976c4981da8ce4a1cd62cde4f0,100000000
a5519ef18d12dae09537ad81bef88d2cf26f0a098a611e2c38312c99,401000000
040ef2d3dcda8343fc298416745f781764c418cecc4af2de27173075,717997874
dd8f3e200e38deea7336fefd98ab66572801dfabd658f332105e18fa,10716544
00a84e32288ae7b4e6b88e0924ba39bcf4ee1648099eaef3ee634cf5,2011876659
914c346cd6bb0b50ae48c301419981cf847e1a056eb56f7d91d30734,235370981
1b1ba287e7816fd86a470d6e56a89db3741b4781b0946730482f0c8e,49833782
52697db9fbd69b5e179c7efa4b0d97cda28024087875c212e0a7a627,2110547675
e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,549102798
a1c4b6a38e79815e2ef0d2d9767ba90b8bb5f670255c64144ebca8f5,389167465
9a3a1e6f4da7b1047cb371fb53fedcb06c5465f82fc3d600eb8318b9,55779650
48b0743ae3cb7f03a705cc0283e31fee0bde1fada52fca0985980c5a,1000000000
f10f0281f07751a5339f243b6f3113406cc9a9dd4038038f9e0ed2a9,1778752876
c7b903384f76c40512a0b94a9b3ee72ff77ee966bcc69f789de7b852,674317701
f1997edde93c962c05b401ac11d88a8dfc240c543b0ec72c33880d0f,102063929
d03cdd719860dbb0f0aeeb1cfa0e0237d8aa622bf9c6c39c08801fd2,1038369861
01bef998896e98a7da9e8c730f444f02531fbf1d3ab31f5dac05823b,505454684
9186822aacfdb9db59d107702005407fe027b81c0c1df99ce5d63960,287836916
d94f9bc0ffe11ad1005b22a6e5c2b471b29c53510aa81514fc24d95a,282690697
516cd880324ddd13b61bf0a6ff57fe3cb33e72a321fb06ddb6197d9a,24737581
b72aeceb9e9ecfa02d76206eada3945ff1195f5a1e7f3147681f115d,80182439
5495ecf15703a2d5fcf263a897cb29acf9c03b6f6a337e16dbc6ad83,127989289
ac9f05c32ba22bd69c748a56ebfda32353e10d3a88e00187ed27bc98,4854581655
058a5ab0c66647dcce82d7244f80bfea41ba76c7c9ccaf86a41b00fe,65427069
dc9c8045c4cce223696b4c661a7658409e31487c0b007e9615e8f0cd,573731930
a4bb846ef68110900c05f24352c1648db506ec921bf6011e61e01684,420749222
69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,1130964970
fbc5a2e4982c53a70c6eb71bcbdfca2698bba849a2e5e06ea566fd93,57834286
05f8ebd54f40e71508f9cfec116a05dc8256562162f8024666821248,207303343
54b7fb4b69eed7358b816f23a08ec3a96fe6b80be6477682caffa420,271177628
39dd7b21eabcee10c53c4bc79bf45c88d0e776e56014b9b3eb62dab2,327125219
53eb9c7601e433f0659a74479e98400d203af061f135354f43e0dad4,375001579
c0960051779497477b7990f39f17bf14442e56a70bf43f068d1cf57e,72808832
afa75ddf3370b8ecc5fa6d9f155a8ac6d718a04ae6728a03f4badb1a,2458873225
f6fcca8e038ea090905302d26ce726b52c7d40c64d836b30af6c62d0,1718025154
5f431f57ad76f9c3feaf03809fb3ba95da61f53fda601021a73f8040,2026568273
ab0ee7328a6643b8b0f1b0990ad8d05a6aec2ca1f80e0c34877a4dcc,5346005424
3a34072ad80d510f5d01496b5814366342f55a04bc906342449cb641,70000000
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,612200873
6974e75dc85750b005d67ff220f63cd5ba47d03cdc1f7e5ea5633974,1504233420
3eaa831376dc1653d82dd533ad541eac17127eb29d50f4ebacdf2554,411420654
15606a30af237ef3bfca6b3b7f22d22fe320630f02c84787d533896d,102075072
8da4658888007dc5604d42ff781ff425ae51926af8c15244df8a3052,99570367
3f561bfaaf483a3dc74d4a012441c4b5c1d186888d2fbad5cdc92449,211468319
de2741b180b358007312e37d9f95bb2a9d9fe21e501077c097242bb6,726555940
3e1da21cd09f86d2f4dc32dd486e2608216f04a87ff382c02fcbfc76,1014872326
ad23281296f0b832cb6e835c46056903fac762d56f345a1af9988836,462821193
795ef9299b2ff6d373db76dc670ebe6acb5f5f3ca51f75b4373e14d3,59999999
af614ec30e88547605c2dde1770da1191d742d301aaf7f51b59d66f2,91750988
4cee593c13ba695c56586d315642f8b954320776b60e6f476123ee9e,206816689
8d995bf956bbf2a69b6549ca3a6830e9292b0d2641e9fa520d0f294d,1097073596
7e591eaee28f9153a51c4fac813afce445ece801434ab9fc2eb43379,85442185
56010f08734872c2355041fbf98b9b60eb8487ec8bf78dd1849bae23,1454032207
3c69e2663590f7a629f4c900957971faa64eda5c7ef58023694d8444,252423994
c5e72a1d9695eb5991708b3d3488da58cc28ffa9cd915b06927840db,100000000
ffa71583cca7e3eee6d517aab1189076939f544f54bcb4fb847024cb,93724128
ef5622ad3df57c9b9f8b48e99b34c58581ab3f7904f4e50ed440cb56,457742770
b5309180273d53e72ddb534e08c50e4a5c4804a33668675c35b5958a,56508839
5dab3fd5d3fcd16456322797fb97bfffb7fe5422621e5fbcb24a8e4b,80653354
a74340a486e8463d7574049adacae6920b126c6776c41ff1fb0ed2ce,230423365
34cf2ba5230a0707a588f234af528b54521803ee0e42652343a50860,2344265459
e6ee639f25bb0d67eee477cc929d90c29ca0d8e4189af8f0379e90e0,59206682
4613c7a03b53d3a7de1991289304d848749b9602fb602bab2ed697cd,75646247
f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,18447170
d80599e8e37d9e4e17519d0c4b97183e604c1cbc4f0c352cb1063e44,1994855599
f946a9da7bc2551c51e8bf0d38a5f7978c825edbd438c8f89a904859,309750117
98e54365a69be5677bcfb4307c556fafa7878e691ad1464537a4add4,144696434
4378058a7cccac8210e262f05c01a199aba092f30c3819ac2528fe2b,2228544102
244ef5c19b4209da7df61d1f9a41ca599cf12610aed0f9457dbc7353,183399614
e8aa119715131d1dc98e1703729210cc98b1883773fefc5177cbfdb9,489086951
9df87edb89f15cfbbc1d2bc31d67a045860d2eed2e9b5c7f81317e41,33084089
0bb67baf3148157625daeb00d942466bc473a3ff85dd49afa7658f89,809971966
b476886ebb904922102c2c8e89a984a7e37aac15d29adcd0120b1a09,20000000
3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,74361548109
e150f8c065ff63eaf73af9a280aa31cfe9b3724378503ad6b7bafccb,20000000
07a678cc14e6db47698094e252044db3014ae3d4008fde18212ee5e0,1019051262
de5771cbff7cd2960f946f9752679084b94af12484abc3e14ac4ad97,316748914
c464695e2c4083f4b8970ccd70486e9d17bf54792f1a167b9304e683,870263322
af750b916874672682ceb0bc47f47c5291d0959f21af0c220d247e2f,65403403
273800693d37ffa17b10fa9a8a2ba3ef04ed49a55f61c0dcfbf84a9a,522605951
60b04f1650ff0c9f6faa15be8ffff7e5cd37bf4a991b0a339189a45f,62639934
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,286557868
c6f107c42cc71a66e32aa050e10e55847bea744aa74e1b2134435e05,400466674
882adcca078f37ee93c6c250fd5c7f4db7ae5417b468e49b6b7b6c17,237787692
4e5426811df99e191ae0bc3eca64836e561a07d1623b16f94828240b,4270162822
66c327283efa19d8651c511f5f84dd3f1f0655807859141c95a47409,107644262
ef9efef8728d54bf24063b5537757e982a21e3f83f62eef138dbcdae,358524907
5c399c3a144634702da1153165470ceac0c3f09df985e9f6ae539a9f,101000000
2e5692429e007cf9257b86f3685710aa0f98895b86b13a0c5ebfff47,62556421
3fbdca8a85a77bb7448f2aed7fc255737afce334c27beb34abea0f98,250000000
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,98462089
23a2a7b56db15e6369e9d9afe210fa644dc9d22aba817460390ec90f,587308402
c8187c41eb40257b5ab91dbaebc86b17c94a60baaad8d601b8d68a67,321365616
dcc2117fe7b56fbf5a0c7ae4bd3e33a3a4ed07cd25e02c4c6e34d510,303053955
7dcba14d604adf0b8d73f5c4912388be6b2d573644f12b6f6d16ff92,26179856
228f7a0a9cf92326f01761f7311eea4f14bab84d35f9222b4900d312,67173660
092b7b9ae9bfed9f25757ce431f885b079ba820ec102294ec9f18c5b,10000000
582e5b3762d185fd2137bd675b2af9664af6f161201e6a50e2b234ae,99342908
d085f4d3f567a3b329a2048295317bc78bb372e4e6c7800c2a9d0107,186424681
f2b6cf66cf3dced0bd0a5048a91cff7d79670d90adfd6db96278e62a,1700000520
0dffd2d5af73d5577a3976d171582cf71c0b9c7ad342c2b148f7a369,2887201
07870a95cc8ef51c6813a07f93b76c9e920640902bf176855333a03e,62756384
b2dbecbe70467741661432fdb755dee0b7d47c5026e4d28e79e92d11,55200803
92ba863f983fe5f98e487a0d09cfe201164565ced6e7bf2dc1ebcc93,280245807
eaec8a1a356ed27fb30ce01dca32e642e85c0c7e0c330aa3b5e6143d,140858957
918449aae85de7248a8e0064d1b2bf9074fafec8af0e0689776af587,70745468
c2caa3f52fdfe4424d8aab68f691aa1617988acdb86a37b2850795ac,46069136
95cb60c7b06a24fc1280c59df01ea612f0246e4a7f426b366aa9bda3,204663058
3010c8a8dc7f170be6877ae7f2f7b4897252e15244f68a2b855b31ee,503000000
5ebe0ad9ea2c6e3e19e3b3f1ef0feb9e1694cd50295191058140135c,113925899
dd37137c9da4da78e2b45301a62c9b42b9f201be4082d5c71531b926,59545686
12f6a51a346513c205f3d56530dab31b2ffb5a92ba6bd868c668b229,46852995
eac9b8627964a479762da2893801a7f69d47b90769d60bc2e2b3280f,40000002
7ebd6a0f786076f508e47df3bc33d8dfe4ed66dcbbd6d810419bd141,500885602
c590affd526db47b19bcb411793bba5d639c1f5885fafc47838cd22e,3000997387
24f988ff2d6c698e40546682235b29ce08d28d58610087a8b51d4f7b,560003078
548fece8d2f6e55efda4a70452343bc1f92cac3c1cf8ef250535c048,347902003
66e2b2931578c427c7178d607338d87801f7b6f7997edf4ec5161bc1,130000000
24715697456eca22df1c613d9f85b0cdb97f2cb5a253d7b7cae5f09f,129884708
79438ea6b8e74a34f6f9e6ab6aa0fa0e5c5a8b35f7ce55cebd6f4bd6,191705784
554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,69928505
56ed84621876a312cc681594a7465bf2877c7050322c4034c00ca32b,62311235
60fea11a301aa81b05dfa5a6f2894e614324dcd7a40b3c2df7888ae8,30000000
cb1f173c0e4e3624f51a0b1c2706174478d1cda344a04a9fb9224b1c,1224907426
4ee18dff52099c980cd8d3a1e85c37110cef73ff901eaabdabc12c60,298776365
56f657fe0244e7e283418ef04510779eab7f5f4791cfda7ef19b020f,72434140
2e1573f020d7dc42fb1befd459287f0e620fb799cee111e43c50d676,11891248
d5783eeb99454513796d07833a55b33d041157aa2557f641d50b7f13,7051217
34c3340d91bf6565f8b26b14e5dc37c6f89d62bc748b78de164115da,16459182
e21c95466972e7ad5b8c837d59586a382a5bb5913665e162e66b5066,250000000
3e608b808ac2b73e56d957e5fd8cf54a8e3aba6cd767ea493d43c857,149783374
35f31e0e99aa11179513402c64432bf50299e9a87276e8acd9fe765a,299999998
8105d0f33d443db33095e1de7e3c084af5cefb8675af79f718bd3e36,26356311
71650e55c6b4a8f40882b66809da7bcd7b914f2832b5be94f35c9836,703528297
8091c4a4f2c561daccadf93e578bb4a9c633a492e17d0edc56dec611,28394628
0cc3fd8d76cf6637dd2bcf040015bb20a7845bee40ac164df50254b6,59641600
47ae397a7fbfcf4e3ec5e628bfda2d3bf5a5e6f4bdc43226cf840f2e,20715050
7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,902181084
de39f7ab04f04a2bc7ae856070da9c729ab014f9fbc7366ccf04b6a2,50000000
b2281e1e73368cfe3f179195a18805f54b12f31645ead2c08b71730f,500247973
0be72bae471faf8641f78585a0fcdba99ae765de7946e46e8b7eda5d,1218940169
6864029b40a03d1471c7afd0e693d97b4a6c37dc560d4a9a8039e14e,223251144
b6c59d7ed0666d3b989e8b4c827f00b78d56ec009038ad701ed32a10,426787142
828ed564ca4ad9f96e30ec114aee7d724e72567e44537c8aa264ebc5,729358325
dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,150189388
7cd8f3d5d95127141e5843ab2818de72f85efb9e7b8a1cf847e794c4,89290646
8b96bc568359236c14872961a61d2c390ab9810f1ec071b2e23b4cb1,342061722
94e3beb786d9d3048080817b141ae743b671017a735ad33c21a7dadc,177817041
87b9679714eebad39554239abcc970b4937f19ce07fae769da678184,278866981
3418756f34cea6d5788bb02b5ce089c4bf81dad195096019f1c0ed54,176974041
139bb54cd4877496dd1e6ca754a513b7ef490beb8b9eac610304b27a,31377055
2930cafa7a43d98c175f6714b78c01ead31d802ebd6c0102f16de275,115965020
2fbdf41fac86b8215049143086655832bbab1c197f3768f20cd72cc6,30679825
4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,595661928
95c097f8de85d1ad61e7fb9dd4c9f1806532466e8ba44e5b9ecaa85a,10519269
664f46aae6f6b141f25a4e365c46e76e5a40e3654c132dba68363a42,660182076
3f268be60cc6780e7f20df3069d724b4b813ad061e3b0ca979d349de,407880287
a0d41f1fe990c25b4dc74c7a048ae1554d7856bfea01cd994148020b,110309895
6b28469ea3ca15f2ca119267bbebfaa93083df2d3a54fe89524cb26e,60263619
77458df18f915031458aefbc138a8fcd33467bcca4030553fe0e7da7,68197573
64e14912b40c1db7d2bfd71e19890295f04e4a0bf0569050e379b62e,4963420
509902b30c77bc1acc7de0f4d68e08b575f8f9ae8da1ebf462a133ba,290208883
ab36593689a7f2c767df136a7dc71218547764e7ea66739e1d25c510,104691260
fc1c84e08e8e47cda82dfe5d2778002da43570516efe2517c7878226,37942902
46c02bcf34f831b8605940841374d4dbd7400ad080322461e8c9bfca,159186892
e2db0579454041b6d16ddc4745cf7f3ad3e0535ee838258f7af685f3,200679916
ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,321792276
ac2046ccb667a00d612e1d217598538ff8534c61a606aa5cea610b0e,287971194
406334c96fa1b14b51a4d817f9e1e2f4ce78f77b1638ef991dfef7da,877065552
efcc91fd41160e558da40cf00d8737c34eb5790ae816465929b24678,58581376
8e253a76b29eb45b7574793772261b6bcfb20df13aa0a71708db9025,350066051
32bbe38c4ca65e43dc5c54b63d2801f2d4819423a490cdf0f1ce11dc,503522978
e24aa6143beb9268b9e03ed94d83a5523abbc0978143b4c9dc84543a,688068824
8765cff8129608c4fad95859a13198b47cd51669310aa220575ee397,914432975
b4617decd0f96ee313c76e9849ca171b4d3dfb2c375cca8af1c0bfaf,662979151
9342a76f7de030e7df3e37249b14ef9ea67bbdde1e95e654aab21fb5,66501058
128066adffca2af5fa6e3d3e1008119802be87da3afba6684887fecf,787645204
30186fa1d0a3ea83c3c1b7f2be0743ac38009cc629a0f9a47d22d967,185017673
268b50ad94f59bf74b844db64a206111490bce164673364de01ade99,714759396
fed3d3a57e633765ce03b036ee5cdd7c11fab76784dff042382f5662,55200803
b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,35990431
826d2683285bc4a4de68fc10eb78f2631371f48a5d4c0af654badda0,102123019
e1a8082c47e07a5033dac58e317d904b814c3a3d26d9abe1647274b7,77001766
0c427a38f091cbb25edef7ac1773ad91184e64888b68833d93237d79,2030903168
ccc25cc3789dafa8d0fd76d139cf2380bd9f2f422559672e22ce5604,5259631
8a4c3daa12883c0f1497bc247769e75a9780ccf05e91a12ff2817052,5259631
b8d402587b8f3236244c3588115a3d3e230987c437830d31c147444f,32394844
bf7715b4e5c8ac2a7784b477ab9ac2c85d8e14402a8a0fcebb7951ab,311768886
b82989f36f9471ddeb5cb48abfc4b3db92692b938d9adb90b2f52437,4403220447
c1e127e6f4fe215c3dcf7cc66335711c354e4e032a91919b7bb304d7,6781146192
617083b7dce2eba97a9cea2286fa2ce09186a0ed13612bae69697bdc,749648605
ce6acbe8b02477e64a1462c4b1796cfaf9426c899315f4aee820bc4f,153200803
646e8696947a0c57eb58f392443eef74dd69b2b22e66ecab0f8af785,123474251
4026ad84915429299bf28a8dd1a8f5b4df65d5a8a49c4e729d0f2250,19518679763
9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,13992209840
73be075ec165ce8fb59c3167cef2b7ab18d8e2325c5f3bd22737f5e1,192741355
bd7adeef28fe4dac020bd73ea7c095c9f634682f730d7ef6cd8d3a93,11415063
8a116fd370e6f96a9c008b885423555af7b57a39644593768bd24ec9,30472061
9e790ef56af410d8b5ae0e9dbe982ae69c6cc194cc8bb730f040edcd,1274507234
5ba42c2d64fcfe6fdfc93277b41e6d872049f90b4c29f2fd21e7c110,53589132
d8464bd3f7d97352c69d196594849d256d3f53778d98cd27437eb991,60128284
63b3889ebf65aba913b3ca44031d7b2c59b04b0727c3f2e67d52d034,10041457
24c0af03702aca77635142b03003971246b68cd205c38c495b4b39de,312293202
c040328f6fd4031c818c6c2c54ae24ffb2ccdab3ecfa823f86d857e8,25200803
16d67a9a224d44e3196f9ea8b6c4302d1f1ae8b805f26c5224468bec,5000000
cd2a8e62f293d33a81e867b0df1a8f7b391d8e34c11a2246fc5a5b30,63829362
c676e7dc4c9858af4a8fd787973740b6946d225fe321e3b0b01341de,5000000
e7515f9075f064d8d23ac584f85b9b5b497222bc2b8b4d833ddbd4c8,95000000
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,2689530769
5c67ec0c20552c0e6e530240e6fa74234d5918cdcc1813199943a83d,55322445
b178ffc093995ed4f92326da8cbbae25832bd1c723b4897435ae3ee3,12611178
35480b143c7182f40ff0d2fde7ab8cbab7557eaab12d2c44bfa111ca,40830330
30c73cd07f11bce95833b7b41effcc3e4ebf654c1e21ff5aac884ba7,665000000
d54a29b20fe890c66f79ade9b7bf5b59756b1cd17d76d6100794a37b,1000000000
25878714265470699b0d97f4087e3c2c40cb133c374012a239fc9b6d,66437988
aa80189636dcc8158a3867734374b720e2478b679496c05430f410cf,500175674
4ed48afadbcf377ebf7eeb1a9e38d51b60711d0d064686131cf487d6,31041699
76d6f0750896d8fdcb4629d8d7247f77bcb74a3bf717c13d70393510,5000000
3faabb3508ee0fb5a909dd6e5b73d101c7e0d69fe91f75593c8033e0,100000000
7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,93211618
d47eeefee6d105593197339c5981b95dc6d0511ad441fdb840820a5b,113322299
39d4e7e51b40f1557a1b9c05673e8973250b27b4e39f005e2d31825e,19996493
24ed67be281a66a82b581b4c0ece31fa5ed6ea53a587fe9f0b9c9548,24999999
0e708105365843987464ef2a17403ac2758c5d34bd7cd39af4495d81,19999999
5cddfabc77a866c6b396d64a994a75d6ea5df7c506bbe3e4eb2379a1,140327002
89d095d531c5d92be599e65bfe27c44652b2cf99b72a332427e9d8a2,30000000
8cc8de7143bcae8b45dd9ea007670728e4b479f0f874801d9ca7c23c,50000000
60d1644a4eafe16cb9f71e2547934af864d38b5427fcf9da70b290ac,11826667
b844eda8d8b99c58609f090d3156ef91488778e92501e1154e797492,35540701
446786afb7d5362fe58f7874942fce0187b9d65c1bc30e6756482b6c,378455380
c7a86c9c19def585d674247d860174f22835041153f5d755700ca691,182894660
3e207494c09b30030260cd5ce9fafd65402693f892a3966c4ad9472f,34654060
522f7387e01ec3927b3373dce9f8a9923e9dbe37e4b4bb04a569174a,10000000
a66f3589c69139fbd204ad42b34a70b65dba7834ce7641ae649c5171,1676081530
